"파일","줄","원문","대사"
"src/data/npcTalk.js","21","이그나르는 내 친구였다. 그 얘기는 술이 있어야 한다.","이그나르는 내 친구였다. 그 얘기는 술이 있어야 한다."
"src/data/npcTalk.js","21","다음 촌장은 네가 해라. 아니, 농담이 아니다. 나도 쉬고 싶다.","다음 촌장은 네가 해라. 아니, 농담이 아니다. 나도 쉬고 싶다."
"src/data/npcTalk.js","23","마을은 내가 지킨다!","마을은 내가 지킨다!"
"src/data/npcTalk.js","23","늙었다고 얕보지 마라!","늙었다고 얕보지 마라!"
"src/data/npcTalk.js","23","얼어붙어라!","얼어붙어라!"
"src/data/npcTalk.js","24","허리가. 잠깐만 쉬마.","허리가. 잠깐만 쉬마."
"src/data/npcTalk.js","28","뭐야. 용건만 말해.","뭐야. 용건만 말해."
"src/data/npcTalk.js","29","왔어? 어제보다 좀 세졌나 보자.","왔어? 어제보다 좀 세졌나 보자."
"src/data/npcTalk.js","30","순찰 같이 돌래? 혼자 돌면 지루해.","순찰 같이 돌래? 혼자 돌면 지루해."
"src/data/npcTalk.js","31","늦었네. 망루에서 한참 봤어.","늦었네. 망루에서 한참 봤어."
"src/data/npcTalk.js","34","약하면 말 걸지 마. 먼저 세져서 와.","약하면 말 걸지 마. 먼저 세져서 와."
"src/data/npcTalk.js","34","사냥꾼은 서쪽에서만 안 와. 어디서든 온다고 생각해.","사냥꾼은 서쪽에서만 안 와. 어디서든 온다고 생각해."
"src/data/npcTalk.js","34","마법사부터 잡아. 뒤에서 불덩이 던지는 놈이 제일 짜증 나.","마법사부터 잡아. 뒤에서 불덩이 던지는 놈이 제일 짜증 나."
"src/data/npcTalk.js","34","금빛으로 빛나는 놈은 정예야. 세지만 떨어뜨리는 것도 좋아.","금빛으로 빛나는 놈은 정예야. 세지만 떨어뜨리는 것도 좋아."
"src/data/npcTalk.js","35","번개는 뭉친 놈들한테 써. 하나씩 잡을 땐 낭비야.","번개는 뭉친 놈들한테 써. 하나씩 잡을 땐 낭비야."
"src/data/npcTalk.js","35","대련은 언제든. 지고 울지만 마.","대련은 언제든. 지고 울지만 마."
"src/data/npcTalk.js","36","가족은 사냥꾼한테 잃었어. 어릴 때. 그래서 망루에 사는 거야.","가족은 사냥꾼한테 잃었어. 어릴 때. 그래서 망루에 사는 거야."
"src/data/npcTalk.js","36","포코는 시끄러운데, 없으면 마을이 너무 조용해.","포코는 시끄러운데, 없으면 마을이 너무 조용해."
"src/data/npcTalk.js","37","너랑 순찰 도는 날은 뭐가 안 나와서 심심해. 나쁜 뜻은 아니고.","너랑 순찰 도는 날은 뭐가 안 나와서 심심해. 나쁜 뜻은 아니고."
"src/data/npcTalk.js","37","언제 한번 하늘 끝까지 날아 보자. 어디까지 있는지 아무도 모르잖아.","언제 한번 하늘 끝까지 날아 보자. 어디까지 있는지 아무도 모르잖아."
"src/data/npcTalk.js","39","내 뒤로 빠져!","내 뒤로 빠져!"
"src/data/npcTalk.js","39","번개 맛 좀 봐라!","번개 맛 좀 봐라!"
"src/data/npcTalk.js","39","하나도 못 지나간다!","하나도 못 지나간다!"
"src/data/npcTalk.js","40","윽. 방심했어.","윽. 방심했어."
"src/data/npcTalk.js","44","어? 어어? 새 친구다! 안녕안녕!","어? 어어? 새 친구다! 안녕안녕!"
"src/data/npcTalk.js","45","왔다! 오늘은 뭐 하고 놀까?","왔다! 오늘은 뭐 하고 놀까?"
"src/data/npcTalk.js","46","야호! 내 단짝 왔다!","야호! 내 단짝 왔다!"
"src/data/npcTalk.js","47","발소리만 들어도 알아! 에헤헤.","발소리만 들어도 알아! 에헤헤."
"src/data/npcTalk.js","50","구름은 솜사탕 맛일 것 같지 않아?","구름은 솜사탕 맛일 것 같지 않아?"
"src/data/npcTalk.js","50","나 술래잡기 엄청 잘해! 한번 해볼래?","나 술래잡기 엄청 잘해! 한번 해볼래?"
"src/data/npcTalk.js","50","들쥐는 도망만 다녀! 잡으면 고기가 나온대.","들쥐는 도망만 다녀! 잡으면 고기가 나온대."
"src/data/npcTalk.js","51","숲에 보물상자가 숨어 있대! 나는 무서워서 못 가지만.","숲에 보물상자가 숨어 있대! 나는 무서워서 못 가지만."
"src/data/npcTalk.js","51","그론 아저씨는 맨날 화난 척하는데, 사실 간식 나눠 줘.","그론 아저씨는 맨날 화난 척하는데, 사실 간식 나눠 줘."
"src/data/npcTalk.js","51","북동쪽 끝은 눈이 펑펑 온대! 눈사람 만들고 싶다!","북동쪽 끝은 눈이 펑펑 온대! 눈사람 만들고 싶다!"
"src/data/npcTalk.js","51","유성우 내리는 밤엔 별이 땅에 떨어진대. 주우면 부자 된다!","유성우 내리는 밤엔 별이 땅에 떨어진대. 주우면 부자 된다!"
"src/data/npcTalk.js","52","비 오는 날엔 물웅덩이에서 첨벙첨벙하는 게 최고야!","비 오는 날엔 물웅덩이에서 첨벙첨벙하는 게 최고야!"
"src/data/npcTalk.js","52","아기 용은 쓰다듬어 주면 더 씩씩해진대!","아기 용은 쓰다듬어 주면 더 씩씩해진대!"
"src/data/npcTalk.js","53","나 사실 겁 많아. 근데 너랑 있으면 좀 덜 무서워.","나 사실 겁 많아. 근데 너랑 있으면 좀 덜 무서워."
"src/data/npcTalk.js","53","우리 할아버지 될 때까지 친구 하자! 약속!","우리 할아버지 될 때까지 친구 하자! 약속!"
"src/data/npcTalk.js","55","나, 나도 싸울 수 있어!","나, 나도 싸울 수 있어!"
"src/data/npcTalk.js","55","마을 괴롭히지 마!","마을 괴롭히지 마!"
"src/data/npcTalk.js","55","으아아 불이다아!","으아아 불이다아!"
"src/data/npcTalk.js","56","아야야. 나 잠깐 누울래.","아야야. 나 잠깐 누울래."
"src/data/npcTalk.js","60","뭐냐. 살 거 없으면 가라.","뭐냐. 살 거 없으면 가라."
"src/data/npcTalk.js","61","또 너냐. 물건은 저기 있다.","또 너냐. 물건은 저기 있다."
"src/data/npcTalk.js","62","왔냐. 좋은 비늘 들어왔다, 봐라.","왔냐. 좋은 비늘 들어왔다, 봐라."
"src/data/npcTalk.js","63","앉아라. 단골한테는 덤이 있다.","앉아라. 단골한테는 덤이 있다."
"src/data/npcTalk.js","66","말 걸지 마라. 쇠 식는다.","말 걸지 마라. 쇠 식는다."
"src/data/npcTalk.js","66","골드는 몬스터를 잡거나 상자를 열면 나온다. 나한테 달라고 하지 마라.","골드는 몬스터를 잡거나 상자를 열면 나온다. 나한테 달라고 하지 마라."
"src/data/npcTalk.js","67","두드릴수록 재료가 더 든다. 공짜로 세지는 건 없다.","두드릴수록 재료가 더 든다. 공짜로 세지는 건 없다."
"src/data/npcTalk.js","67","낮잠 방해하는 놈이 제일 싫다.","낮잠 방해하는 놈이 제일 싫다."
"src/data/npcTalk.js","67","남서쪽 사막에 바실이라는 놈이 산다. 내 무릎 값이다.","남서쪽 사막에 바실이라는 놈이 산다. 내 무릎 값이다."
"src/data/npcTalk.js","67","유물은 모아 둬라. 가지고만 있어도 뭐가 된다.","유물은 모아 둬라. 가지고만 있어도 뭐가 된다."
"src/data/npcTalk.js","68","젊을 땐 나도 돌아다녔지. 무릎에 화살 맞기 전까지.","젊을 땐 나도 돌아다녔지. 무릎에 화살 맞기 전까지."
"src/data/npcTalk.js","68","엘더 영감 기침이 늘었다. 네가 좀 봐라. 나는 말 못 한다.","엘더 영감 기침이 늘었다. 네가 좀 봐라. 나는 말 못 한다."
"src/data/npcTalk.js","69","너는 뭐, 나쁘지 않은 용이다. 그 이상은 없다.","너는 뭐, 나쁘지 않은 용이다. 그 이상은 없다."
"src/data/npcTalk.js","69","내 가게 나중에 네가 맡아라. 웃지 마라. 진심이다.","내 가게 나중에 네가 맡아라. 웃지 마라. 진심이다."
"src/data/npcTalk.js","71","가게 앞에서 소란 피우지 마라!","가게 앞에서 소란 피우지 마라!"
"src/data/npcTalk.js","71","귀찮게 하는군!","귀찮게 하는군!"
"src/data/npcTalk.js","71","비켜라, 인간!","비켜라, 인간!"
"src/data/npcTalk.js","72","에잇. 무릎이.","에잇. 무릎이."
"src/data/npcTalk.js","78","아래에서 온 용이로구나. 여기까지 올라올 줄은 몰랐다.","아래에서 온 용이로구나. 여기까지 올라올 줄은 몰랐다."
"src/data/npcTalk.js","79","또 왔구나. 유안이 성을 냈을 텐데.","또 왔구나. 유안이 성을 냈을 텐데."
"src/data/npcTalk.js","80","어서 오너라. 오늘은 물이 잔잔하다.","어서 오너라. 오늘은 물이 잔잔하다."
"src/data/npcTalk.js","81","왔느냐. 하루가 아침부터 널 기다렸다.","왔느냐. 하루가 아침부터 널 기다렸다."
"src/data/npcTalk.js","84","우리는 날개보다 물을 탄다. 떨어지는 걸 겁내지 않는다.","우리는 날개보다 물을 탄다. 떨어지는 걸 겁내지 않는다."
"src/data/npcTalk.js","84","아래 마을은 불을 쓴다더구나. 여기서 불을 피우면 물이 다 마른다.","아래 마을은 불을 쓴다더구나. 여기서 불을 피우면 물이 다 마른다."
"src/data/npcTalk.js","84","이 폭포가 두 마을의 경계다. 누가 정한 것도 아닌데 그렇게 됐다.","이 폭포가 두 마을의 경계다. 누가 정한 것도 아닌데 그렇게 됐다."
"src/data/npcTalk.js","85","백 년쯤 전에 두 마을이 크게 다퉜다. 그 뒤로 서로 모른 척하고 살았지.","백 년쯤 전에 두 마을이 크게 다퉜다. 그 뒤로 서로 모른 척하고 살았지."
"src/data/npcTalk.js","85","달이 가장 밝은 밤에는 폭포 아래에서 만난다. 그날은 아무도 싸우지 않는다.","달이 가장 밝은 밤에는 폭포 아래에서 만난다. 그날은 아무도 싸우지 않는다."
"src/data/npcTalk.js","85","네 스승은 잘 있느냐. 물어보지 않은 걸로 해 다오.","네 스승은 잘 있느냐. 물어보지 않은 걸로 해 다오."
"src/data/npcTalk.js","86","싸움이 끝난 건 누가 이겨서가 아니다. 양쪽 다 지쳤을 뿐이다.","싸움이 끝난 건 누가 이겨서가 아니다. 양쪽 다 지쳤을 뿐이다."
"src/data/npcTalk.js","86","유안이 사납게 굴어도 나무라지 마라. 저 아이는 마을 지키는 것 말고는 배운 게 없다.","유안이 사납게 굴어도 나무라지 마라. 저 아이는 마을 지키는 것 말고는 배운 게 없다."
"src/data/npcTalk.js","87","두 마을을 오가는 용은 지금 너 하나다.","두 마을을 오가는 용은 지금 너 하나다."
"src/data/npcTalk.js","87","이 폭포가 언젠가 경계가 아니라 길이 되면 좋겠다. 내 대엔 어렵겠지만.","이 폭포가 언젠가 경계가 아니라 길이 되면 좋겠다. 내 대엔 어렵겠지만."
"src/data/npcTalk.js","89","구름마루를 건드리지 마라!","구름마루를 건드리지 마라!"
"src/data/npcTalk.js","89","물러가라!","물러가라!"
"src/data/npcTalk.js","89","얼어붙어라.","얼어붙어라."
"src/data/npcTalk.js","90","아직 물소리가 들린다.","아직 물소리가 들린다."
"src/data/npcTalk.js","94","물이 흔들렸어. 낯선 그림자가 비쳤거든. 너였구나.","물이 흔들렸어. 낯선 그림자가 비쳤거든. 너였구나."
"src/data/npcTalk.js","95","또 왔네. 오늘 물은 잔잔해.","또 왔네. 오늘 물은 잔잔해."
"src/data/npcTalk.js","96","아침에 물에 비친 게 네 모양이었어. 올 줄 알았지.","아침에 물에 비친 게 네 모양이었어. 올 줄 알았지."
"src/data/npcTalk.js","97","앉아. 이끼 말리는 중이라 손이 바빠.","앉아. 이끼 말리는 중이라 손이 바빠."
"src/data/npcTalk.js","100","나는 물에 비친 걸 읽어. 믿든 말든 네 마음이고.","나는 물에 비친 걸 읽어. 믿든 말든 네 마음이고."
"src/data/npcTalk.js","100","하늘에서 떨어진 용 얘기는 여기까지 들렸어. 그게 너지.","하늘에서 떨어진 용 얘기는 여기까지 들렸어. 그게 너지."
"src/data/npcTalk.js","100","다친 용 있으면 데려와. 폭포 이끼는 웬만한 상처엔 다 들어.","다친 용 있으면 데려와. 폭포 이끼는 웬만한 상처엔 다 들어."
"src/data/npcTalk.js","101","떨어지는 물에는 어제가 비치고, 고인 물에는 내일이 비쳐.","떨어지는 물에는 어제가 비치고, 고인 물에는 내일이 비쳐."
"src/data/npcTalk.js","101","네가 떨어지던 날, 물이 사흘 동안 흐렸어. 아무도 이유를 몰랐지.","네가 떨어지던 날, 물이 사흘 동안 흐렸어. 아무도 이유를 몰랐지."
"src/data/npcTalk.js","102","별이 물에 비치면 먼저 간 용들이야. 우리는 별비늘이라고 불러.","별이 물에 비치면 먼저 간 용들이야. 우리는 별비늘이라고 불러."
"src/data/npcTalk.js","102","네 앞에 갈림길이 보여. 어느 쪽이든 혼자 가진 마.","네 앞에 갈림길이 보여. 어느 쪽이든 혼자 가진 마."
"src/data/npcTalk.js","103","언젠가 네가 두 마을 사이에 서게 될 거야. 물은 늘 같은 말을 해.","언젠가 네가 두 마을 사이에 서게 될 거야. 물은 늘 같은 말을 해."
"src/data/npcTalk.js","103","무서우면 무섭다고 해도 돼. 나한테는.","무서우면 무섭다고 해도 돼. 나한테는."
"src/data/npcTalk.js","105","물이 너를 밀어낼 거야.","물이 너를 밀어낼 거야."
"src/data/npcTalk.js","105","비켜! 다칠 거야!","비켜! 다칠 거야!"
"src/data/npcTalk.js","105","얼어라.","얼어라."
"src/data/npcTalk.js","106","물이 흐려졌어.","물이 흐려졌어."
"src/data/npcTalk.js","110","우와, 진짜 아래에서 올라온 용이다! 폭포 어떻게 넘었어?","우와, 진짜 아래에서 올라온 용이다! 폭포 어떻게 넘었어?"
"src/data/npcTalk.js","111","또 왔네! 바깥 얘기 좀 해 줘, 응?","또 왔네! 바깥 얘기 좀 해 줘, 응?"
"src/data/npcTalk.js","112","야! 기다렸잖아. 오늘은 어디 갔다 왔어?","야! 기다렸잖아. 오늘은 어디 갔다 왔어?"
"src/data/npcTalk.js","113","왔다! 나 오늘 물속에서 숨 백 번 참았다? 진짜야.","왔다! 나 오늘 물속에서 숨 백 번 참았다? 진짜야."
"src/data/npcTalk.js","116","나도 언젠가 폭포 아래로 내려가 볼 거야. 유안 형한테는 비밀.","나도 언젠가 폭포 아래로 내려가 볼 거야. 유안 형한테는 비밀."
"src/data/npcTalk.js","116","아래 마을에도 나 같은 또래 있어? 어떤 애야?","아래 마을에도 나 같은 또래 있어? 어떤 애야?"
"src/data/npcTalk.js","116","우리는 물속에서도 숨을 쉬어. 너희는 못 한다며? 신기하다.","우리는 물속에서도 숨을 쉬어. 너희는 못 한다며? 신기하다."
"src/data/npcTalk.js","117","리운 어른은 안 무서워. 잔소리가 길 뿐이지.","리운 어른은 안 무서워. 잔소리가 길 뿐이지."
"src/data/npcTalk.js","117","달 밝은 밤 모임 때 너 오면 좋겠다. 그날은 싸우면 안 되는 날이거든.","달 밝은 밤 모임 때 너 오면 좋겠다. 그날은 싸우면 안 되는 날이거든."
"src/data/npcTalk.js","117","세이란 누나가 물 읽는 거, 나는 아직 하나도 못 읽겠어.","세이란 누나가 물 읽는 거, 나는 아직 하나도 못 읽겠어."
"src/data/npcTalk.js","118","솔직히 경계 같은 거 왜 있는지 모르겠어. 물은 그냥 흐르잖아.","솔직히 경계 같은 거 왜 있는지 모르겠어. 물은 그냥 흐르잖아."
"src/data/npcTalk.js","118","우리 둘이 먼저 친구 하면, 마을도 언젠가 따라오지 않을까?","우리 둘이 먼저 친구 하면, 마을도 언젠가 따라오지 않을까?"
"src/data/npcTalk.js","119","너는 내 첫 바깥 친구야. 이건 안 바뀌어.","너는 내 첫 바깥 친구야. 이건 안 바뀌어."
"src/data/npcTalk.js","119","나중에 어른 되면 폭포에 다리 놓을 거야. 진짜로.","나중에 어른 되면 폭포에 다리 놓을 거야. 진짜로."
"src/data/npcTalk.js","121","내가 먼저 간다!","내가 먼저 간다!"
"src/data/npcTalk.js","121","이래 봬도 나 빨라!","이래 봬도 나 빨라!"
"src/data/npcTalk.js","121","번개 조심해!","번개 조심해!"
"src/data/npcTalk.js","122","아야야. 잠깐만.","아야야. 잠깐만."
"src/data/npcTalk.js","126","여기서 뭘 하는 거지. 폭포 아래로 돌아가라.","여기서 뭘 하는 거지. 폭포 아래로 돌아가라."
"src/data/npcTalk.js","127","또 너인가. 말썽만 부리지 마라.","또 너인가. 말썽만 부리지 마라."
"src/data/npcTalk.js","128","네가 오면 경계를 두 번 돌아야 한다. 알고는 있나.","네가 오면 경계를 두 번 돌아야 한다. 알고는 있나."
"src/data/npcTalk.js","129","들어와라. 문 앞에 서 있지 말고.","들어와라. 문 앞에 서 있지 말고."
"src/data/npcTalk.js","132","이 위는 우리 땅이다. 더 설명할 건 없다.","이 위는 우리 땅이다. 더 설명할 건 없다."
"src/data/npcTalk.js","132","경계를 넘는 발자국은 하나도 빠짐없이 센다.","경계를 넘는 발자국은 하나도 빠짐없이 센다."
"src/data/npcTalk.js","132","네가 무슨 생각을 하는지는 관심 없다. 어디에 서 있는지만 본다.","네가 무슨 생각을 하는지는 관심 없다. 어디에 서 있는지만 본다."
"src/data/npcTalk.js","133","아래 마을 용이 마지막으로 올라온 게 백 년 전이다. 그때 일은 안 묻는 게 좋아.","아래 마을 용이 마지막으로 올라온 게 백 년 전이다. 그때 일은 안 묻는 게 좋아."
"src/data/npcTalk.js","133","리운 어른이 너를 들였으니 막지는 않겠다. 좋아한다는 뜻은 아니다.","리운 어른이 너를 들였으니 막지는 않겠다. 좋아한다는 뜻은 아니다."
"src/data/npcTalk.js","134","경계를 도는 건 미워해서가 아니다. 잃어 봤기 때문이지.","경계를 도는 건 미워해서가 아니다. 잃어 봤기 때문이지."
"src/data/npcTalk.js","134","하루를 잘 봐 줘라. 저 녀석은 겁이 없어서 위험하다.","하루를 잘 봐 줘라. 저 녀석은 겁이 없어서 위험하다."
"src/data/npcTalk.js","135","네가 오는 날은 경계가 조용하다. 그거면 됐다.","네가 오는 날은 경계가 조용하다. 그거면 됐다."
"src/data/npcTalk.js","135","나도 아래로 한번 내려가 보고 싶긴 하다. 하루한테는 말하지 마라. 따라나선다.","나도 아래로 한번 내려가 보고 싶긴 하다. 하루한테는 말하지 마라. 따라나선다."
"src/data/npcTalk.js","137","경계를 넘지 마라!","경계를 넘지 마라!"
"src/data/npcTalk.js","137","여기서 멈춰!","여기서 멈춰!"
"src/data/npcTalk.js","137","물러서라!","물러서라!"
"src/data/npcTalk.js","138","경계가 뚫렸나.","경계가 뚫렸나."
"src/data/npcTalk.js","147","비가 오는구나. 무릎이 쑤시는 걸 보니 오래 오겠어.","비가 오는구나. 무릎이 쑤시는 걸 보니 오래 오겠어."
"src/data/npcTalk.js","147","비 오는 날은 번개가 잘 먹혀. 사냥 가기 딱 좋지.","비 오는 날은 번개가 잘 먹혀. 사냥 가기 딱 좋지."
"src/data/npcTalk.js","147","비다 비! 물웅덩이 밟으러 가자!","비다 비! 물웅덩이 밟으러 가자!"
"src/data/npcTalk.js","147","비 오면 손님이 없어. 너 빼고.","비 오면 손님이 없어. 너 빼고."
"src/data/npcTalk.js","148","이 시간에 웬일이냐. 밤 숲은 위험하다.","이 시간에 웬일이냐. 밤 숲은 위험하다."
"src/data/npcTalk.js","148","밤 순찰 중이야. 너도 잠이 안 와?","밤 순찰 중이야. 너도 잠이 안 와?"
"src/data/npcTalk.js","148","쉿. 반딧불이 구경하는 중이야. 예쁘지?","쉿. 반딧불이 구경하는 중이야. 예쁘지?"
"src/data/npcTalk.js","148","밤에는 가게 문 닫는다. 뭐, 너니까 봐준다.","밤에는 가게 문 닫는다. 뭐, 너니까 봐준다."
"src/data/npcTalk.js","149","붉은 달이다. 오늘 밤은 마을 밖에 나가지 마라.","붉은 달이다. 오늘 밤은 마을 밖에 나가지 마라."
"src/data/npcTalk.js","149","붉은 달이 뜨면 놈들이 미쳐 날뛰지. 오히려 좋아.","붉은 달이 뜨면 놈들이 미쳐 날뛰지. 오히려 좋아."
"src/data/npcTalk.js","149","다, 달이 빨개. 나 무서워.","다, 달이 빨개. 나 무서워."
"src/data/npcTalk.js","149","붉은 달 뜨는 날은 장사 공치는 날이야.","붉은 달 뜨는 날은 장사 공치는 날이야."
"src/data/npcTalk.js","150","사냥꾼이다! 이야기는 나중에 하자!","사냥꾼이다! 이야기는 나중에 하자!"
"src/data/npcTalk.js","150","지금 수다 떨 때야? 놈들부터 처리해!","지금 수다 떨 때야? 놈들부터 처리해!"
"src/data/npcTalk.js","150","으아아 사냥꾼이야! 나 좀 지켜 줘!","으아아 사냥꾼이야! 나 좀 지켜 줘!"
"src/data/npcTalk.js","150","가게 부서지면 네가 물어내라. 어서 막아!","가게 부서지면 네가 물어내라. 어서 막아!"
"src/data/npcTalk.js","151","습격을 여러 번 막았다지. 마을이 네 덕을 본다.","습격을 여러 번 막았다지. 마을이 네 덕을 본다."
"src/data/npcTalk.js","151","요즘 네 덕에 습격 막기가 수월해.","요즘 네 덕에 습격 막기가 수월해."
"src/data/npcTalk.js","151","사냥꾼 놈들 갑옷, 녹이면 쓸 만하더라.","사냥꾼 놈들 갑옷, 녹이면 쓸 만하더라."
"src/data/npcTalk.js","152","네 아이들은 잘 크느냐. 마을에 애 울음소리가 나니 좋구나.","네 아이들은 잘 크느냐. 마을에 애 울음소리가 나니 좋구나."
"src/data/npcTalk.js","152","네 아기 용이랑 놀아도 돼? 응? 응?","네 아기 용이랑 놀아도 돼? 응? 응?"
"src/data/npcTalk.js","152","네 새끼들, 눈빛이 제법이더라. 널 닮았어.","네 새끼들, 눈빛이 제법이더라. 널 닮았어."
"src/data/npcTalk.js","152","애 키우려면 돈이 많이 든다. 많이 벌어라.","애 키우려면 돈이 많이 든다. 많이 벌어라."
"src/data/npcTalk.js","153","너네 둘이 같이 다니는 거 보기 좋아! 에헤헤.","너네 둘이 같이 다니는 거 보기 좋아! 에헤헤."
"src/data/npcTalk.js","153","짝을 맺었다지. 잘 살아라. 싸우면 나한테 오지 말고.","짝을 맺었다지. 잘 살아라. 싸우면 나한테 오지 말고."
"src/data/npcTalk.js","153","결혼 축하한다. 선물은 없다.","결혼 축하한다. 선물은 없다."
"src/data/npcTalk.js","154","모르가스를 보내 주었구나. 고맙다. 오랜 친구였다.","모르가스를 보내 주었구나. 고맙다. 오랜 친구였다."
"src/data/npcTalk.js","154","뼈용을 잡았다고? 다시 봤어.","뼈용을 잡았다고? 다시 봤어."
"src/data/npcTalk.js","155","머리 둘 달린 용을 이겼다고?! 너 진짜 영웅이다!","머리 둘 달린 용을 이겼다고?! 너 진짜 영웅이다!"
"src/data/npcTalk.js","155","쌍두룡 비늘, 남는 거 있으면 팔아라. 비싸게 쳐준다.","쌍두룡 비늘, 남는 거 있으면 팔아라. 비싸게 쳐준다."
"src/data/npcTalk.js","156","많이 컸구나. 내 젊을 때만 하다.","많이 컸구나. 내 젊을 때만 하다."
"src/data/npcTalk.js","156","우와 너 엄청 커졌다! 나 태워 줘!","우와 너 엄청 커졌다! 나 태워 줘!"
"src/data/npcTalk.js","156","이젠 내가 올려다봐야 하네. 흥.","이젠 내가 올려다봐야 하네. 흥."
"src/data/npcTalk.js","157","저런, 많이 다쳤구나. 고기라도 먹고 쉬거라.","저런, 많이 다쳤구나. 고기라도 먹고 쉬거라."
"src/data/npcTalk.js","157","꼴이 그게 뭐야. 무리하지 마.","꼴이 그게 뭐야. 무리하지 마."
"src/data/npcTalk.js","157","피, 피 나! 괜찮아?!","피, 피 나! 괜찮아?!"
"src/data/npcTalk.js","157","죽지는 마라. 단골 줄어든다.","죽지는 마라. 단골 줄어든다."
"src/data/npcTalk.js","161","씩씩이","씩씩이"
"src/data/npcTalk.js","161","수줍음쟁이","수줍음쟁이"
"src/data/npcTalk.js","161","장난꾸러기","장난꾸러기"
"src/data/npcTalk.js","161","의젓이","의젓이"
"src/data/npcTalk.js","166","왜.","왜."
"src/data/npcTalk.js","166","나 안 무서워.","나 안 무서워."
"src/data/npcTalk.js","166","왔어? 나 오늘 슬라임 봤어!","왔어? 나 오늘 슬라임 봤어!"
"src/data/npcTalk.js","166","나 많이 컸지?","나 많이 컸지?"
"src/data/npcTalk.js","166","아빠엄마! 나 오늘도 마을 지켰어!","아빠엄마! 나 오늘도 마을 지켰어!"
"src/data/npcTalk.js","166","나 나중에 제일 센 용 될 거야!","나 나중에 제일 센 용 될 거야!"
"src/data/npcTalk.js","167","혼자서도 잘해.","혼자서도 잘해."
"src/data/npcTalk.js","167","사냥꾼 오면 내가 혼내 줄 거야.","사냥꾼 오면 내가 혼내 줄 거야."
"src/data/npcTalk.js","167","티아맷 누나처럼 되고 싶어.","티아맷 누나처럼 되고 싶어."
"src/data/npcTalk.js","167","나 크면 같이 보스 잡으러 가자! 약속!","나 크면 같이 보스 잡으러 가자! 약속!"
"src/data/npcTalk.js","167","무서울 때도 있는데. 비밀이야.","무서울 때도 있는데. 비밀이야."
"src/data/npcTalk.js","168","간지러워!","간지러워!"
"src/data/npcTalk.js","168","헤헤. 한 번 더.","헤헤. 한 번 더."
"src/data/npcTalk.js","168","나 이거 제일 좋아해. 다른 애들한텐 비밀이야.","나 이거 제일 좋아해. 다른 애들한텐 비밀이야."
"src/data/npcTalk.js","169","냠.","냠."
"src/data/npcTalk.js","169","고기다! 힘이 솟는다!","고기다! 힘이 솟는다!"
"src/data/npcTalk.js","169","이거 먹고 더 세질게!","이거 먹고 더 세질게!"
"src/data/npcTalk.js","170","재밌네.","재밌네."
